
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	10 |		4.1962e-20	1.54312e-19
	22 |		4.24e-12	2.35896e-11
	23 |		1.36548e-12	9.78207e-12
	28 |		4.02476e-12	1.53804e-11
	29 |		2.08034e-11	4.40703e-11
	31 |		1.72128e-11	5.85292e-11
	32 |		4.7085e-14	1.0736e-13
	33 |		1.37048e-12	1.69425e-11
	41 |		9.81506e-13	2.46226e-12
	42 |		9.90065e-13	1.45346e-12
	82 |		2.50121e-12	2.77943e-11
	95 |		7.73454e-14	4.29695e-14
	103 |		7.35505e-22	7.04507e-21
	107 |		6.24356e-11	4.16048e-12
	108 |		1.79942e-11	6.5421e-12
	109 |		6.93174e-11	6.91448e-12
	115 |		1.71565e-20	1.00861e-18
	117 |		4.08474e-11	3.30212e-12
	118 |		8.91738e-12	5.42595e-12
	119 |		1.94883e-11	3.61131e-12
	122 |		2.06539e-12	7.08929e-12
	123 |		8.20588e-12	5.60048e-12
	124 |		4.96366e-12	7.7675e-12
	125 |		3.2523e-12	2.44088e-12
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
10    Blood vessels, trunk                             28    1.060
22    Wrists and hand bones, cortical                   2    1.920
23    Wrists and hand bones, spongiosa                  6    1.108
28    Femora, upper half, cortical                      2    1.920
29    Femora, upper half, spongiosa                     9    1.124
31    Femora, lower half, cortical                      2    1.920
32    Femora, lower half, spongiosa                    10    1.108
33    Femora, lower half, medullary cavity             23    0.980
41    Pelvis, cortical                                  2    1.920
42    Pelvis, spongiosa                                14    1.123
82    Descending colon wall                            38    1.040
95    Liver                                            30    1.050
103   Lymphatic nodes, trunk                           47    1.030
107   Muscle, trunk                                    29    1.050
108   Muscle, arms                                     29    1.050
109   Muscle, legs                                     29    1.050
115   Prostate                                         46    1.030
117   Residual tissue, trunk                           49    0.950
118   Residual tissue, arms                            49    0.950
119   Residual tissue, legs                            49    0.950
122   Skin, head                                       27    1.090
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 2.91102e-10 J
Total dose absorbed over all organs = 2.53009e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		4.41148e-13	0	4.41148e-13	1.99266e-28	3123	3.74783e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		4.1962e-20	1.54312e-19	4.1962e-20	9.56723e-40	2	6.17736e-21
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		4.24e-12	2.35896e-11	4.24e-12	2.20515e-24	10	6.72796e-14
23  | 		1.36548e-12	9.78207e-12	1.36548e-12	3.74189e-25	6	4.59832e-14
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		4.02476e-12	1.53804e-11	4.02476e-12	2.21409e-24	13	7.8774e-14
29  | 		2.08034e-11	4.40703e-11	2.08034e-11	6.94902e-24	90	1.63465e-14
30  | 		0	0	0	0	0	0
31  | 		1.72128e-11	5.85292e-11	1.72128e-11	2.42892e-23	32	1.23092e-13
32  | 		4.7085e-14	1.0736e-13	4.7085e-14	4.76154e-28	11	1.58001e-15
33  | 		1.37048e-12	1.69425e-11	1.37048e-12	1.33361e-25	21	1.02263e-14
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		9.81506e-13	2.46226e-12	9.81506e-13	4.95919e-25	3	1.70685e-13
42  | 		9.90065e-13	1.45346e-12	9.90065e-13	4.00929e-25	14	4.26403e-14
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
