
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	26 |		1.77551e-19	3.1545e-19
	41 |		2.09888e-12	5.26537e-12
	42 |		8.34794e-12	1.22551e-11
	53 |		3.69474e-12	3.38253e-11
	54 |		1.61533e-12	9.3097e-12
	58 |		9.76728e-13	1.10153e-11
	61 |		7.39852e-14	5.10243e-14
	74 |		2.29227e-12	3.52657e-12
	75 |		1.44514e-12	4.12875e-12
	107 |		4.966e-11	3.30916e-12
	108 |		1.16517e-11	4.23616e-12
	116 |		2.87215e-19	2.73927e-19
	117 |		4.54599e-11	3.675e-12
	118 |		1.64298e-12	9.99701e-13
	122 |		1.12035e-20	3.84551e-20
	123 |		4.01799e-12	2.74226e-12
	124 |		3.75626e-12	5.87806e-12
	125 |		2.74938e-14	2.06344e-14
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
26    Cranium, cortical                                 2    1.920
41    Pelvis, cortical                                  2    1.920
42    Pelvis, spongiosa                                14    1.123
53    Sacrum, cortical                                  2    1.920
54    Sacrum, spongiosa                                20    1.031
58    Cartilage, trunk                                 26    1.100
61    Brain                                            32    1.050
74    Small intestine wall                             37    1.040
75    Small intestine contents                         51    1.040
107   Muscle, trunk                                    29    1.050
108   Muscle, arms                                     29    1.050
116   Residual tissue, head                            49    0.950
117   Residual tissue, trunk                           49    0.950
118   Residual tissue, arms                            49    0.950
122   Skin, head                                       27    1.090
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 1.36761e-10 J
Total dose absorbed over all organs = 1.00238e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		2.56466e-13	0	2.56466e-13	1.25999e-28	1496	6.05627e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		1.77551e-19	3.1545e-19	1.77551e-19	1.72458e-38	3	3.35103e-20
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		2.09888e-12	5.26537e-12	2.09888e-12	1.05676e-24	5	9.37288e-14
42  | 		8.34794e-12	1.22551e-11	8.34794e-12	2.93872e-24	29	2.56849e-14
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		3.69474e-12	3.38253e-11	3.69474e-12	1.95404e-24	9	7.79295e-14
