64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		5.02786e-13	7.73517e-13	5.02786e-13	2.52794e-25	1	0
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		1.64616e-13	4.11437e-12	1.64616e-13	2.70984e-26	1	0
85  | 		2.64398e-12	3.52672e-11	2.64398e-12	7.58506e-25	14	3.77364e-14
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		6.60978e-12	6.01327e-11	6.60978e-12	3.06501e-24	18	4.56555e-14
93  | 		3.63589e-13	9.26342e-12	3.63589e-13	8.52494e-26	2	9.78539e-14
94  | 		0	0	0	0	0	0
95  | 		1.69936e-11	9.44083e-12	1.69936e-11	3.18548e-23	59	8.87608e-14
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		1.92507e-13	1.84394e-12	1.92507e-13	2.07224e-26	2	3.31127e-14
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		3.14705e-11	2.09708e-12	3.14705e-11	1.03173e-23	179	1.22539e-14
108  | 		4.73348e-13	1.72093e-13	4.73348e-13	1.64643e-25	2	1.62195e-13
109  | 		0	0	0	0	0	0
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		4.08165e-11	3.29962e-12	4.08165e-11	1.96941e-23	180	1.79994e-14
118  | 		1.83157e-12	1.11445e-12	1.83157e-12	6.36623e-25	6	5.0831e-14
119  | 		1.50511e-14	2.78907e-15	1.50511e-14	1.38239e-28	3	3.23334e-15
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		2.22588e-12	1.51916e-12	2.22588e-12	5.99672e-25	15	3.58149e-14
124  | 		1.11918e-12	1.75137e-12	1.11918e-12	3.64679e-25	4	6.55355e-14
125  | 		0	0	0	0	0	0
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		6.70292e-13	1.34032e-11	6.70292e-13	8.02438e-26	7	1.95541e-14
138  | 		3.6464e-12	1.8232e-11	3.6464e-12	5.18385e-25	34	1.06525e-14
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 1.29499e-10 J
Total absorbed dose over all organs = 2.3642e-10 Gy 
