
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	10 |		1.12483e-13	4.13647e-13
	41 |		3.73829e-13	9.37807e-13
	42 |		8.77757e-13	1.28858e-12
	103 |		7.58303e-14	7.26344e-13
	107 |		6.03528e-12	4.02169e-13
	109 |		3.55895e-12	3.55008e-13
	117 |		2.17915e-12	1.76164e-13
	119 |		1.49273e-12	2.76612e-13
	123 |		1.36499e-13	9.31598e-14
	125 |		2.77906e-13	2.08571e-13
	137 |		2.80173e-13	5.60234e-12
	138 |		2.85399e-12	1.42699e-11
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
10    Blood vessels, trunk                             28    1.060
41    Pelvis, cortical                                  2    1.920
42    Pelvis, spongiosa                                14    1.123
103   Lymphatic nodes, trunk                           47    1.030
107   Muscle, trunk                                    29    1.050
109   Muscle, legs                                     29    1.050
117   Residual tissue, trunk                           49    0.950
119   Residual tissue, legs                            49    0.950
123   Skin, trunk                                      27    1.090
125   Skin, legs                                       27    1.090
137   Urinary bladder wall                             41    1.040
138   Urinary bladder contents                         52    1.040

Total Edep over all organs = 1.82546e-11 J
Total dose absorbed over all organs = 2.47503e-11 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		2.09812e-14	0	2.09812e-14	6.67953e-30	461	5.1957e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		1.12483e-13	4.13647e-13	1.12483e-13	1.01983e-26	2	4.40006e-14
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		3.73829e-13	9.37807e-13	3.73829e-13	5.0641e-26	3	2.60077e-14
42  | 		8.77757e-13	1.28858e-12	8.77757e-13	7.65728e-26	13	1.05329e-14
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		0	0	0	0	0	0
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		0	0	0	0	0	0
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		7.58303e-14	7.26344e-13	7.58303e-14	2.90687e-27	2	3.98486e-15
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		6.03528e-12	4.02169e-13	6.03528e-12	5.22379e-25	102	4.00537e-15
108  | 		0	0	0	0	0	0
109  | 		3.55895e-12	3.55008e-13	3.55895e-12	2.60812e-25	66	4.00759e-15
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		2.17915e-12	1.76164e-13	2.17915e-12	1.63472e-25	39	5.30512e-15
118  | 		0	0	0	0	0	0
119  | 		1.49273e-12	2.76612e-13	1.49273e-12	1.26705e-25	23	7.67745e-15
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		1.36499e-13	9.31598e-14	1.36499e-13	1.14578e-26	3	2.95724e-14
124  | 		0	0	0	0	0	0
125  | 		2.77906e-13	2.08571e-13	2.77906e-13	2.52666e-26	4	2.22835e-14
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		2.80173e-13	5.60234e-12	2.80173e-13	1.94294e-26	5	1.36566e-14
138  | 		2.85399e-12	1.42699e-11	2.85399e-12	2.47794e-25	47	5.86979e-15
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 1.82546e-11 J
Total absorbed dose over all organs = 2.47503e-11 Gy 
