
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	19 |		7.87734e-16	2.90892e-15
	31 |		9.96505e-13	3.38844e-12
	32 |		1.48093e-12	3.37673e-12
	33 |		4.91204e-13	6.07249e-12
	107 |		6.45777e-12	4.30322e-13
	108 |		2.65067e-12	9.63693e-13
	109 |		5.07283e-12	5.06019e-13
	117 |		1.79297e-11	1.44945e-12
	118 |		3.10953e-13	1.89205e-13
	119 |		1.86315e-12	3.45254e-13
	123 |		1.42969e-12	9.75761e-13
	124 |		2.51897e-13	3.94186e-13
	125 |		6.88843e-13	5.16983e-13
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
19    Ulnae and radii, cortical                         2    1.920
31    Femora, lower half, cortical                      2    1.920
32    Femora, lower half, spongiosa                    10    1.108
33    Femora, lower half, medullary cavity             23    0.980
107   Muscle, trunk                                    29    1.050
108   Muscle, arms                                     29    1.050
109   Muscle, legs                                     29    1.050
117   Residual tissue, trunk                           49    0.950
118   Residual tissue, arms                            49    0.950
119   Residual tissue, legs                            49    0.950
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 3.9625e-11 J
Total dose absorbed over all organs = 1.86114e-11 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		4.02656e-14	0	4.02656e-14	8.18464e-30	907	2.79012e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		7.87734e-16	2.90892e-15	7.87734e-16	6.20525e-31	1	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		9.96505e-13	3.38844e-12	9.96505e-13	1.58634e-25	10	2.56757e-14
32  | 		1.48093e-12	3.37673e-12	1.48093e-12	1.28549e-25	25	8.24842e-15
33  | 		4.91204e-13	6.07249e-12	4.91204e-13	2.73131e-26	11	6.99247e-15
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		0	0	0	0	0	0
42  | 		0	0	0	0	0	0
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		0	0	0	0	0	0
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		0	0	0	0	0	0
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
