
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	10 |		3.02333e-12	1.11181e-11
	43 |		4.28691e-13	1.17398e-12
	44 |		9.44195e-13	1.81555e-12
	51 |		3.07156e-12	1.64969e-11
	52 |		4.8515e-12	1.60609e-11
	74 |		3.46244e-12	5.32684e-12
	75 |		5.6022e-12	1.60054e-11
	78 |		4.1516e-13	6.91933e-12
	79 |		3.96759e-12	4.17641e-11
	80 |		1.03786e-12	1.72977e-11
	81 |		3.14483e-13	7.8601e-12
	89 |		2.38424e-12	2.22577e-11
	103 |		4.29561e-13	4.11457e-12
	107 |		2.65916e-11	1.77196e-12
	109 |		3.40952e-11	3.40103e-12
	117 |		3.22257e-11	2.60514e-12
	119 |		1.03847e-11	1.92436e-12
	123 |		1.71452e-12	1.17015e-12
	124 |		5.47566e-15	8.56871e-15
	125 |		1.62132e-12	1.21682e-12
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
10    Blood vessels, trunk                             28    1.060
43    Ribs, cortical                                    2    1.920
44    Ribs, spongiosa                                  15    1.165
51    Lumbar spine, cortical                            2    1.920
52    Lumbar spine, spongiosa                          19    1.112
74    Small intestine wall                             37    1.040
75    Small intestine contents                         51    1.040
78    Transverse colon wall, right                     38    1.040
79    Transverse colon contents, right                 51    1.040
80    Transverse colon wall, left                      38    1.040
81    Transverse colon contents, left                  51    1.040
89    Kidney, left, cortex                             35    1.050
103   Lymphatic nodes, trunk                           47    1.030
107   Muscle, trunk                                    29    1.050
109   Muscle, legs                                     29    1.050
117   Residual tissue, trunk                           49    0.950
119   Residual tissue, legs                            49    0.950
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 1.36571e-10 J
Total dose absorbed over all organs = 1.80309e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		2.66153e-13	0	2.66153e-13	1.61735e-28	1374	7.64224e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		3.02333e-12	1.11181e-11	3.02333e-12	1.25221e-24	9	5.73238e-14
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		0	0	0	0	0	0
42  | 		0	0	0	0	0	0
43  | 		4.28691e-13	1.17398e-12	4.28691e-13	1.83776e-25	1	0
44  | 		9.44195e-13	1.81555e-12	9.44195e-13	3.17621e-25	3	5.83854e-14
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		3.07156e-12	1.64969e-11	3.07156e-12	1.51754e-24	8	7.77163e-14
52  | 		4.8515e-12	1.60609e-11	4.8515e-12	1.79972e-24	16	3.70051e-14
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		0	0	0	0	0	0
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		3.46244e-12	5.32684e-12	3.46244e-12	1.37341e-24	13	5.3781e-14
75  | 		5.6022e-12	1.60054e-11	5.6022e-12	2.33147e-24	19	4.45789e-14
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		4.1516e-13	6.91933e-12	4.1516e-13	1.63345e-25	2	1.96425e-13
79  | 		3.96759e-12	4.17641e-11	3.96759e-12	1.58482e-24	13	4.89577e-14
80  | 		1.03786e-12	1.72977e-11	1.03786e-12	4.28588e-25	4	1.15217e-13
81  | 		3.14483e-13	7.8601e-12	3.14483e-13	9.88993e-26	1	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		2.38424e-12	2.22577e-11	2.38424e-12	1.28971e-24	6	1.06814e-13
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		4.29561e-13	4.11457e-12	4.29561e-13	1.4875e-25	2	1.6806e-13
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		2.65916e-11	1.77196e-12	2.65916e-11	9.71834e-24	91	1.5422e-14
108  | 		0	0	0	0	0	0
109  | 		3.40952e-11	3.40103e-12	3.40952e-11	1.26685e-23	119	1.43703e-14
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		3.22257e-11	2.60514e-12	3.22257e-11	1.17105e-23	126	1.48398e-14
118  | 		0	0	0	0	0	0
119  | 		1.03847e-11	1.92436e-12	1.03847e-11	3.43926e-24	47	2.30104e-14
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		1.71452e-12	1.17015e-12	1.71452e-12	5.33851e-25	6	3.82631e-14
124  | 		5.47566e-15	8.56871e-15	5.47566e-15	2.99829e-29	1	0
125  | 		1.62132e-12	1.21682e-12	1.62132e-12	7.90184e-25	6	1.08331e-13
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 1.36571e-10 J
Total absorbed dose over all organs = 1.80309e-10 Gy 
