
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	12 |		5.34505e-13	6.43671e-12
	19 |		1.40847e-11	5.20115e-11
	21 |		1.71713e-12	7.57446e-11
	26 |		5.2679e-12	9.35934e-12
	27 |		2.00858e-12	4.45301e-12
	38 |		6.53508e-15	1.28699e-14
	41 |		1.32947e-12	3.33517e-12
	42 |		6.69826e-12	9.83333e-12
	61 |		3.05485e-11	2.1068e-11
	74 |		8.48695e-12	1.30569e-11
	75 |		1.27571e-12	3.64467e-12
	103 |		1.30771e-12	1.25259e-11
	106 |		6.67631e-13	5.48223e-13
	107 |		3.78463e-11	2.52194e-12
	108 |		2.56885e-11	9.33947e-12
	109 |		1.93188e-11	1.92707e-12
	116 |		3.72123e-12	3.54907e-12
	117 |		3.39684e-11	2.74602e-12
	118 |		7.72987e-12	4.70339e-12
	119 |		6.50714e-12	1.20581e-12
	122 |		1.20331e-12	4.13026e-12
	123 |		1.20524e-12	8.22569e-13
	124 |		3.88662e-12	6.08206e-12
	125 |		1.64155e-12	1.232e-12
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
12    Blood vessels, legs                              28    1.060
19    Ulnae and radii, cortical                         2    1.920
21    Ulnae and radii, medullary cavity                24    0.980
26    Cranium, cortical                                 2    1.920
27    Cranium, spongiosa                                8    1.157
38    Ankles and foot bones, spongiosa                 12    1.108
41    Pelvis, cortical                                  2    1.920
42    Pelvis, spongiosa                                14    1.123
61    Brain                                            32    1.050
74    Small intestine wall                             37    1.040
75    Small intestine contents                         51    1.040
103   Lymphatic nodes, trunk                           47    1.030
106   Muscle, head                                     29    1.050
107   Muscle, trunk                                    29    1.050
108   Muscle, arms                                     29    1.050
109   Muscle, legs                                     29    1.050
116   Residual tissue, head                            49    0.950
117   Residual tissue, trunk                           49    0.950
118   Residual tissue, arms                            49    0.950
119   Residual tissue, legs                            49    0.950
122   Skin, head                                       27    1.090
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 2.16651e-10 J
Total dose absorbed over all organs = 2.5029e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		2.87069e-13	0	2.87069e-13	1.65855e-28	919	9.50274e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		5.34505e-13	6.43671e-12	5.34505e-13	2.85695e-25	1	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		1.40847e-11	5.20115e-11	1.40847e-11	2.3719e-23	12	2.33346e-13
20  | 		0	0	0	0	0	0
21  | 		1.71713e-12	7.57446e-11	1.71713e-12	9.63561e-25	4	1.37364e-13
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		5.2679e-12	9.35934e-12	5.2679e-12	5.60366e-24	5	5.17177e-14
27  | 		2.00858e-12	4.45301e-12	2.00858e-12	8.64258e-25	6	7.99711e-14
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		6.53508e-15	1.28699e-14	6.53508e-15	4.27073e-29	1	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		1.32947e-12	3.33517e-12	1.32947e-12	1.57555e-24	2	5.88139e-13
42  | 		6.69826e-12	9.83333e-12	6.69826e-12	4.51547e-24	12	7.67017e-14
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
