99  | 		3.32965e-12	5.73998e-12	3.32965e-12	2.55926e-25	48	3.32602e-15
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		0	0	0	0	0	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		3.71786e-12	2.47745e-13	3.71786e-12	6.01611e-25	36	1.31431e-14
108  | 		7.01835e-14	2.55164e-14	7.01835e-14	4.92573e-27	1	0
109  | 		6.65336e-12	6.63679e-13	6.65336e-12	6.59983e-25	88	4.52767e-15
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		7.49549e-12	6.05939e-13	7.49549e-12	1.40997e-24	63	1.1518e-14
118  | 		1.42588e-12	8.67601e-13	1.42588e-12	1.49188e-25	16	9.5998e-15
119  | 		3.92908e-12	7.28082e-13	3.92908e-12	3.86687e-25	53	5.88381e-15
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		6.69769e-13	4.57114e-13	6.69769e-13	1.23127e-25	5	4.08714e-14
124  | 		4.23797e-13	6.63188e-13	4.23797e-13	4.50565e-26	4	3.60088e-15
125  | 		5.5731e-13	4.18266e-13	5.5731e-13	5.7593e-26	7	1.77432e-14
126  | 		0	0	0	0	0	0
127  | 		2.11778e-12	1.41195e-11	2.11778e-12	1.93026e-25	34	7.38031e-15
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 4.81541e-11 J
Total absorbed dose over all organs = 7.44306e-11 Gy 
