
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	12 |		1.04832e-12	1.26243e-11
	19 |		4.9058e-13	1.8116e-12
	20 |		1.51878e-12	8.34907e-12
	34 |		5.23805e-13	9.858e-13
	106 |		3.56466e-13	2.9271e-13
	108 |		1.98759e-11	7.22622e-12
	109 |		3.22186e-11	3.21383e-12
	116 |		5.06858e-12	4.83408e-12
	117 |		1.27574e-12	1.03131e-13
	118 |		3.1254e-12	1.90171e-12
	119 |		1.8772e-11	3.47857e-12
	122 |		2.42137e-12	8.31114e-12
	123 |		1.036e-12	7.07067e-13
	124 |		9.45077e-13	1.47892e-12
	125 |		2.58219e-12	1.93796e-12
	130 |		1.37376e-12	7.84107e-11
	141 |		9.73855e-13	6.31144e-12
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
12    Blood vessels, legs                              28    1.060
19    Ulnae and radii, cortical                         2    1.920
20    Ulnae and radii, spongiosa                        5    1.108
34    Tibiae, fibulae and patellae, cortical            2    1.920
106   Muscle, head                                     29    1.050
108   Muscle, arms                                     29    1.050
109   Muscle, legs                                     29    1.050
116   Residual tissue, head                            49    0.950
117   Residual tissue, trunk                           49    0.950
118   Residual tissue, arms                            49    0.950
119   Residual tissue, legs                            49    0.950
122   Skin, head                                       27    1.090
123   Skin, trunk                                      27    1.090
124   Skin, arms                                       27    1.090
125   Skin, legs                                       27    1.090
130   Testis, right                                    42    1.040
141    Phantom Top/Bottom Skin Layer

Total Edep over all organs = 9.36064e-11 J
Total dose absorbed over all organs = 1.41978e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		4.12748e-13	0	4.12748e-13	2.88608e-28	1751	7.90154e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		1.04832e-12	1.26243e-11	1.04832e-12	1.88019e-25	7	2.71778e-14
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		4.9058e-13	1.8116e-12	4.9058e-13	8.8653e-26	3	3.74836e-14
20  | 		1.51878e-12	8.34907e-12	1.51878e-12	2.94343e-25	9	2.29868e-14
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		5.23805e-13	9.858e-13	5.23805e-13	1.94539e-25	2	1.69342e-13
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		0	0	0	0	0	0
42  | 		0	0	0	0	0	0
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
